Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-638.2748	-746.858	108.5831	0.00182184	0.029327	0.00763531	0.00758422	0.0274913	0.0384097	0.00861464	0.0080808	0.0147039	0.0143644	0.00983706	0.012084	0.0885999	0.0553501	0.00154791	0.01534	0.00998539	0.00582112	0.00229554	0.0307234	0.0151984	0.00074876	0.00325048	0.0056826	0.000312787	0.00256259	0.0142836	0.026892	0.00447606	0.00486566	0.0117343	0.018592	0.00118817	0.00589332	0.00134076	0.0131719	0.0269367	0.0189702	0.0290887	0.0336937	0.00933291	0.0119279	0.0109137	0.00133537	0.00156261	0.016182	0.00238911	0.0091075	0.019542	0.0203721	0.0750988	0.00529995	0.0293226	0.00100111	0.00627141	0.0423488	0.02225	0.00790817	4.43258e-06	0.0312696	0.00108995	0.0177512	0.00863642	2.34378e-06	0.0168596	0.00305989	0.0219294	0.0170238	0.00920375	1.173067	0.8269334	0.105723	0.33426	0.710433	1.40759	2.99168	9.45869	1.624688	0.7049331	0.00173923	0.0279972	0.0072891	0.00724033	0.0262447	0.036668	0.00822403	0.00771439	0.0140371	0.0137131	0.00939102	0.0115361	0.0845825	0.0528403	0.00147772	0.0146444	0.00953262	0.00555717	0.00219146	0.0293303	0.0145093	0.000714809	0.00310309	0.00542494	0.000298604	0.00244639	0.013636	0.0256726	0.0042731	0.00464504	0.0112022	0.017749	0.00113429	0.0056261	0.00127997	0.0125746	0.0257153	0.01811	0.0277697	0.0321659	0.00890973	0.011387	0.0104188	0.00127482	0.00149176	0.0154483	0.00228078	0.00869454	0.0186559	0.0194483	0.0716936	0.00505963	0.027993	0.00095572	0.00598705	0.0404286	0.0212412	0.00754958	4.23159e-06	0.0298518	0.00104053	0.0169463	0.00824482	2.23751e-06	0.0160952	0.00292114	0.020935	0.0162519	0.00878642	0.229261	0.770739	0.2292605	1.047497
36	-637.9432	-745.6409	107.6977	0.00702436	0.00620732	0.013593	0.00806728	0.0218603	0.0206216	0.000327578	0.00112569	0.00722328	0.00375327	0.00813523	0.00491218	0.0594888	0.0540931	0.00344913	0.00444169	0.00420709	0.00255376	0.00249434	0.0153657	0.00882969	0.00479428	0.000474102	0.00575042	0.000935457	0.0057237	0.00320616	0.0131028	0.00544505	0.00114571	0.00578963	0.00313001	0.0030894	0.000805791	0.000616392	0.0038356	0.0227757	0.0171363	0.00752981	0.00198329	0.00209294	0.0230571	0.00750553	0.0294326	0.00172104	0.00462378	0.00168633	0.00243839	0.022616	0.0364255	0.00160791	0.000259602	0.00381721	0.00637378	0.00639038	0.0105106	0.00851023	0.00100942	0.0151183	0.0411766	0.0203896	0.00640644	0.00288435	0.0103739	0.0178147	0.00326908	0.0078924	0.00112696	8.62311e-05	0.7100968	1.289903	0.0777899	0.287806	0.678031	1.47486	3.47456	12.8551	1.846533	1.816518	0.0106163	0.00938142	0.0205437	0.0121925	0.0330386	0.0311665	0.000495084	0.00170131	0.0109169	0.00567249	0.0122952	0.00742401	0.0899083	0.0817536	0.00521283	0.00671294	0.00635838	0.00385962	0.00376981	0.0232229	0.0133447	0.00724582	0.000716532	0.00869088	0.0014138	0.00865051	0.00484563	0.0198028	0.00822936	0.00173156	0.00875015	0.00473053	0.00466915	0.00121783	0.000931583	0.00579693	0.034422	0.0258989	0.0113802	0.00299745	0.00316317	0.0348473	0.0113435	0.044483	0.00260108	0.00698814	0.00254862	0.00368526	0.0341806	0.0550516	0.00243011	0.00039235	0.00576914	0.009633	0.00965808	0.0158851	0.0128619	0.00152558	0.022849	0.0622322	0.0308158	0.00968236	0.00435926	0.0156786	0.0269242	0.00494071	0.0119282	0.00170322	0.000130325	0.50434	0.49566	0.5043401	0.6616611
72	-638.2463	-746.4333	108.187	0.0060178	0.0175329	0.00629404	0.015347	0.0324325	0.00561735	0.0114742	0.00216772	0.00702733	0.00638125	0.0131565	0.00260538	0.0436489	0.0438226	0.00388018	0.0041664	0.00119184	0.00283314	0.000370347	0.000251944	0.0121683	0.00101673	0.000768894	0.00292397	0.00186937	0.00372124	0.00373658	0.026028	0.00320625	0.00477021	0.00612417	0.00350075	0.00340559	0.00108155	0.00369381	0.0115078	0.0295952	0.0620767	0.0161827	0.00910738	0.00975407	0.00234725	0.023484	0.0109812	0.011822	0.00162479	0.0399737	0.0051976	0.00281616	0.0352649	0.0952095	0.00428747	0.00350967	0.00366131	0.0104787	0.0712673	0.0296141	0.00251329	0.0178957	0.0240242	0.00186312	0.0442405	0.035606	0.0121572	0.000638458	0.00026843	0.00840153	0.0218659	0.00259135	0.9873406	1.012659	0.0897718	0.308634	0.692972	1.44306	3.24008	11.1394	1.742946	1.025643	0.00622919	0.0181488	0.00651513	0.0158861	0.0335718	0.00581468	0.0118773	0.00224386	0.00727419	0.00660541	0.0136186	0.0026969	0.0451822	0.045362	0.00401649	0.00431276	0.0012337	0.00293266	0.000383357	0.000260794	0.0125958	0.00105245	0.000795903	0.00302668	0.00193503	0.00385196	0.00386784	0.0269424	0.00331888	0.00493778	0.0063393	0.00362372	0.00352522	0.00111954	0.00382357	0.0119121	0.0306348	0.0642574	0.0167511	0.00942731	0.0100967	0.0024297	0.024309	0.011367	0.0122373	0.00168187	0.0413779	0.00538018	0.00291509	0.0365037	0.098554	0.00443808	0.00363295	0.00378992	0.0108468	0.0737708	0.0306544	0.00260158	0.0185244	0.0248681	0.00192857	0.0457946	0.0368568	0.0125843	0.000660885	0.000277859	0.00869666	0.022634	0.00268238	0.198526	0.801474	0.1985265	0.9660642
108	-639.1348	-747.0296	107.8948	0.0155337	0.00361173	0.00550142	0.0155583	0.00595842	0.00751823	0.00603485	0.00446712	0.00508516	0.0140599	0.00454014	0.00444239	0.0200675	0.0728213	0.000575547	0.00147438	0.0100083	0.000108252	0.00613966	4.76189e-05	0.0111505	0.00207829	0.00100424	0.00295288	0.000673515	0.00368572	0.00427375	0.00917048	0.00416853	0.0016544	0.00671152	0.00757383	0.00256628	0.00338813	0.000514719	0.00480465	0.0245337	0.00387423	0.00401324	0.000494281	0.0142772	0.00264048	0.00989596	0.0277612	0.0098857	0.00591777	0.00446611	0.0147825	0.069074	0.0325453	0.00298818	0.00115076	0.00760075	0.00251499	0.0117453	0.00252663	0.0188532	0.00530979	0.00715968	0.0400159	0.000492817	0.00574811	0.0245919	0.0038945	0.00506584	0.00139436	0.0128407	0.00861703	0.00501615	0.8669179	1.133082	0.0616862	0.257023	0.654519	1.52784	3.89071	16.2111	2.014249	1.307023	0.0234786	0.00545897	0.00831516	0.0235157	0.00900589	0.0113635	0.00912142	0.00675186	0.00768601	0.0212509	0.00686222	0.00671448	0.0303311	0.110066	0.000869914	0.00222847	0.0151271	0.000163618	0.00927983	7.19739e-05	0.0168534	0.00314124	0.00151787	0.00446314	0.00101799	0.0055708	0.00645959	0.0138608	0.00630055	0.00250056	0.0101442	0.0114475	0.00387882	0.00512102	0.000777976	0.00726202	0.0370816	0.00585573	0.00606584	0.000747084	0.0215793	0.00399097	0.0149573	0.0419599	0.0149418	0.00894445	0.00675032	0.0223431	0.104402	0.0491909	0.0045165	0.00173933	0.0114882	0.0038013	0.0177526	0.00381889	0.0284958	0.00802552	0.0108215	0.0604822	0.000744872	0.00868801	0.0371695	0.00588636	0.00765679	0.00210751	0.0194082	0.0130243	0.00758169	0.512771	0.487229	0.5127713	0.6616135
144	-650.4016	-758.2782	107.8765	0.00981828	0.030646	0.0211671	0.0215219	0.0331316	0.0269438	0.00770923	0.000882463	0.0421258	0.0403099	0.0130856	0.0138464	0.0270419	0.0754312	0.0119373	0.00240396	0.00325171	0.0178935	0.000549917	0.00158352	0.0126306	0.0100102	0.00246681	0.00256221	0.000461816	0.00912349	0.0126986	0.012522	0.0062544	0.0103532	0.0196802	0.0340439	0.00150258	0.00794619	0.0123325	0.00361087	0.0109814	0.080853	0.0571364	0.0240952	0.00276493	0.0607515	0.00321594	0.000939718	0.0396196	0.0407973	0.0262912	0.00792227	0.00817214	0.0254722	0.0552824	0.0116973	0.0104076	0.0228106	0.0315233	0.153631	0.0496382	0.00541255	0.00807041	0.00581824	0.000792449	0.00653478	0.0312772	7.15293e-05	0.0484964	0.00601166	0.00978963	0.00902095	0.00764804	1.10606	0.8939397	0.0876457	0.305047	0.69045	1.44833	3.27818	11.4096	1.760277	0.8082197	0.00690248	0.0215448	0.0148809	0.0151304	0.0232923	0.0189421	0.00541977	0.000620392	0.0296154	0.0283388	0.00919949	0.00973431	0.0190111	0.0530299	0.00839219	0.00169004	0.00228603	0.0125796	0.000386604	0.00111325	0.00887961	0.00703741	0.00173422	0.00180129	0.000324667	0.00641403	0.00892742	0.00880328	0.00439699	0.00727856	0.0138356	0.0239336	0.00105635	0.00558636	0.00867004	0.00253853	0.0077202	0.0568415	0.0401682	0.0169395	0.00194381	0.0427097	0.00226088	0.000660644	0.0278535	0.0286814	0.0184833	0.00556954	0.00574521	0.0179076	0.0388648	0.00822345	0.00731676	0.0160364	0.0221616	0.108006	0.0348968	0.00380515	0.00567369	0.00409036	0.00055711	0.0045941	0.0219886	5.02867e-05	0.0340941	0.00422634	0.00688234	0.00634194	0.00537675	0.217972	0.782028	0.2179724	1.422428
180	-641.8713	-750.1853	108.314	0.00506817	0.0123612	0.0017738	0.000147316	0.0269154	0.0168339	0.00458016	0.00204787	0.0151946	0.0240254	0.00771777	0.0118677	0.0270162	0.0484182	0.0019972	0.00180411	0.0102902	0.00727633	0.000336535	0.000209826	0.00710287	0.00356825	0.00202812	0.00197793	0.0029726	6.98211e-05	0.0101506	0.0211644	0.0137815	0.00481481	0.00792676	0.0101232	0.000614211	0.0174596	0.006826	0.00421147	0.0554745	0.00717186	0.0040346	0.00597264	0.0248785	0.00438911	0.0253817	0.0652321	0.0471943	0.00155412	0.000192735	0.0368215	0.0369673	0.0452003	0.00147562	0.0050686	0.0163982	0.0056917	0.00102535	0.00489576	0.0338476	0.0301099	0.0104442	0.0282464	0.00937925	0.00487644	0.000294437	0.00301968	0.00842998	0.0144227	0.0259129	0.00421849	0.000355272	1.090274	0.9097261	0.0751658	0.28303	0.6745	1.48258	3.5332	13.3039	1.871345	0.8344014	0.005574	0.0135949	0.00195083	0.000162019	0.0296017	0.018514	0.00503729	0.00225226	0.0167111	0.0264232	0.00848804	0.0130521	0.0297125	0.0532506	0.00219653	0.00198417	0.0113172	0.00800254	0.000370123	0.000230768	0.00781177	0.00392438	0.00223053	0.00217534	0.00326929	7.67897e-05	0.0111636	0.0232767	0.015157	0.00529536	0.00871789	0.0111336	0.000675512	0.0192021	0.00750727	0.00463179	0.0610112	0.00788765	0.00443728	0.00656874	0.0273616	0.00482717	0.027915	0.0717426	0.0519045	0.00170923	0.000211971	0.0404965	0.0406568	0.0497116	0.0016229	0.00557448	0.0180348	0.00625976	0.00112768	0.00538438	0.0372258	0.0331151	0.0114866	0.0310655	0.0103154	0.00536313	0.000323823	0.00332106	0.00927134	0.0158622	0.0284992	0.00463952	0.00039073	0.333608	0.666392	0.3336083	0.9092516
216	-645.8509	-753.5638	107.7129	0.0273598	0.0182538	0.0433619	0.0108967	0.0253444	0.0459664	0.00199035	0.00281083	0.0458194	0.00467557	0.00348497	0.0242504	0.0556279	0.0746785	0.0011717	0.0138556	0.00281126	0.00496792	0.000742851	0.0132349	0.0233587	0.00375231	0.00109593	0.0207414	0.00571278	0.00103746	0.00596484	0.0231784	0.00707579	0.00946326	0.0326696	0.00561709	0.000312836	0.0233681	0.00346875	0.0213513	0.0255763	0.0443165	0.0385176	0.0418966	0.00463021	0.0364391	0.0245649	0.0222455	0.00644555	0.0873612	0.00923153	0.00513093	0.00256343	0.0597792	0.0295075	0.0190896	0.0214455	0.010207	0.00188088	0.0591629	0.0141654	0.0235641	0.0128098	0.0243212	0.0116265	0.041157	0.0476352	0.0136386	0.00801304	0.00856526	0.00441651	0.0307102	0.0244523	0.8327093	1.167291	0.152059	0.399084	0.750826	1.33187	2.50574	6.57642	1.361893	1.401799	0.019206	0.0128138	0.0304392	0.00764924	0.0177913	0.0322675	0.00139719	0.00197315	0.0321643	0.00328216	0.00244638	0.0170233	0.0390497	0.0524228	0.000822509	0.00972638	0.00197345	0.00348739	0.000521467	0.00929065	0.0163974	0.00263405	0.000769323	0.01456	0.00401026	0.000728278	0.0041872	0.0162708	0.00496707	0.00664303	0.0229334	0.00394309	0.000219605	0.016404	0.00243499	0.0149882	0.0179541	0.0311093	0.0270386	0.0294106	0.00325032	0.0255795	0.0172441	0.0156159	0.00452465	0.0613259	0.00648036	0.00360182	0.00179948	0.0419638	0.0207137	0.0134005	0.0150543	0.00716511	0.00132034	0.0415312	0.00994384	0.0165416	0.00899223	0.017073	0.00816159	0.0288914	0.033439	0.00957403	0.005625	0.00601265	0.0031003	0.021558	0.0171651	0.456408	0.543592	0.4564077	1.42454
252	-646.4587	-753.8812	107.4224	0.055538	0.00864549	0.0359714	0.059359	0.0223469	0.0201778	0.0336428	0.00548282	0.0163358	0.0388842	0.0201731	0.00185624	0.0490807	0.0524449	0.00548217	0.00145775	0.00917662	0.00315819	0.000813706	0.042434	0.0112026	0.0041039	0.00702955	0.00684405	0.0031406	0.00474798	0.0184153	0.0389376	0.0332723	0.00911065	0.0336405	0.0165293	0.00165502	0.0106963	0.00363343	0.0253786	0.0450485	0.0296681	0.0316208	0.100306	0.0232201	0.035354	0.0120365	0.0145337	0.0228102	0.0622282	0.00612977	0.000168839	0.0559016	0.0728039	0.069878	0.00404895	0.0126232	0.0323545	0.000648371	0.0597364	0.0268349	0.0401568	0.014354	0.0289551	0.0036408	0.0125493	0.0454126	0.00137881	0.000581779	0.025282	0.000835103	0.0271966	0.0267448	0.7904097	1.20959	0.178961	0.432084	0.769669	1.29926	2.31436	5.58781	1.244103	1.530333	0.0335406	0.00522121	0.021724	0.0358483	0.0134958	0.0121858	0.0203176	0.0033112	0.00986557	0.023483	0.012183	0.00112102	0.029641	0.0316727	0.0033108	0.00088037	0.00554197	0.0019073	0.000491416	0.0256268	0.00676549	0.00247844	0.0042453	0.00413328	0.00189668	0.00286741	0.0111214	0.0235153	0.0200939	0.00550212	0.0203162	0.0099824	0.000999503	0.00645974	0.00219431	0.0153267	0.0272058	0.0179172	0.0190965	0.0605769	0.0140232	0.0213511	0.00726909	0.00877725	0.0137756	0.037581	0.00370191	0.000101966	0.0337602	0.0439679	0.0422009	0.00244525	0.00762345	0.0195396	0.000391566	0.0360762	0.0162062	0.0242516	0.00866873	0.0174866	0.00219876	0.0075788	0.0274257	0.000832693	0.000351349	0.0152684	0.000504337	0.0164246	0.0161518	0.408864	0.591136	0.4088638	1.655841
288	-637.3798	-745.065	107.6852	0.0147907	0.00471896	0.00527694	0.0405598	0.0145722	0.057933	0.0178306	0.0091799	0.016735	0.0119084	0.0153949	0.0127296	0.0719325	0.0581568	0.000298914	0.00518944	0.00287108	0.00172994	0.00337898	0.0455244	0.014944	0.00525026	0.0055469	0.0130187	0.00079797	0.000512808	0.0082248	0.0229272	0.0192047	0.00205784	0.0150525	0.0146052	0.0131776	0.000790536	0.0010258	0.0287752	0.0371009	0.037686	0.0707344	0.0659967	0.0182719	0.0125137	0.00802764	0.0186576	0.0209192	0.055228	0.0145809	5.92458e-05	0.00828677	0.118724	0.0355401	0.00948726	0.00632958	0.0261122	0.00793372	0.0215918	0.045137	0.000504309	0.00617875	0.0891292	0.000976853	0.0137112	0.0298734	0.00507482	0.00633814	0.00952996	0.000405424	0.0280478	0.0256352	0.9372013	1.062799	0.108559	0.338603	0.7133	1.40193	2.95331	9.2116	1.605548	1.134013	0.0103363	0.00329779	0.00368772	0.0283447	0.0101836	0.0404858	0.0124607	0.00641526	0.0116951	0.00832204	0.0107586	0.00889589	0.0502692	0.0406421	0.000208892	0.00362658	0.00200642	0.00120895	0.00236136	0.0318142	0.0104434	0.00366908	0.00387639	0.00909794	0.000557652	0.000358369	0.0057478	0.0160224	0.013421	0.00143809	0.0105192	0.0102067	0.00920897	0.000552457	0.000716871	0.0201092	0.0259275	0.0263364	0.0494319	0.046121	0.0127691	0.00874502	0.00561002	0.0130386	0.0146191	0.0385954	0.0101897	4.14032e-05	0.00579111	0.0829685	0.0248367	0.00663006	0.00442335	0.0182482	0.00554439	0.0150892	0.0315434	0.00035243	0.00431794	0.0622868	0.000682662	0.0095819	0.0208766	0.00354648	0.00442933	0.00665989	0.000283325	0.0196009	0.0179148	0.41139	0.58861	0.4113903	1.430947
324	-640.9068	-748.6288	107.722	0.0261265	0.0156036	0.0105112	0.00440263	0.0145893	0.0484334	0.0115097	0.00437919	0.0627838	0.0145396	0.00248423	0.0118853	0.0614692	0.0879093	0.00035407	0.00628063	0.000641385	0.011441	0.00126603	0.00319152	0.0145908	0.0064764	0.0116724	0.00750273	0.000125576	0.00271578	0.00950004	0.021388	0.00750442	0.00762128	0.0207236	0.00943826	0.00477553	0.0174905	0.00179889	0.0177668	0.0030768	0.0575714	0.0530587	0.0584526	0.0239139	0.000647516	0.00495249	0.00336383	0.0114773	0.0699874	0.0131348	0.00165636	0.0453932	0.0222094	0.0574822	0.00629159	0.0132003	0.0595773	0.000245593	0.00441653	0.0130045	0.0021396	0.00198155	0.0232922	0.00580269	0.00470182	0.0194324	0.000749901	0.00194625	0.00810091	0.000156201	0.0571201	0.0195901	0.7318982	1.268102	0.152288	0.399377	0.750998	1.33156	2.5039	6.56652	1.360804	1.73262	0.021258	0.0126959	0.0085525	0.00358223	0.0118706	0.0394082	0.00936495	0.00356316	0.0510844	0.0118302	0.00202131	0.00967056	0.0500148	0.0715279	0.000288091	0.00511027	0.000521867	0.00930906	0.00103011	0.0025968	0.0118719	0.00526956	0.00949736	0.00610464	0.000102176	0.00220971	0.00772976	0.0174025	0.00610602	0.00620111	0.0168619	0.0076795	0.00388564	0.0142313	0.00146368	0.0144561	0.00250345	0.0468433	0.0431716	0.0475603	0.0194577	0.000526855	0.00402962	0.002737	0.0093386	0.0569457	0.0106872	0.00134771	0.0369345	0.0180708	0.0467707	0.00511919	0.0107405	0.0484755	0.000199828	0.00359354	0.0105812	0.0017409	0.0016123	0.0189519	0.00472139	0.00382567	0.0158113	0.000610162	0.00158358	0.00659136	0.000127094	0.0464761	0.0159396	0.376608	0.623392	0.3766075	1.22902
